<<<<<<< HEAD
Stock,Percentage Change (%),Volume Change (%)
BFUTILITIE,4.216806552735355,-91.47511845446161
ARE&M,2.031860756692968,-91.45809754698125
=======
Stock Symbol,Percentage Change (%)
LUXIND,6.78
BANCOINDIA,6.28
VIPIND,5.28
BFUTILITIE,5.23
ASIANHOTNR,5.00
WALCHANNAG,4.99
JKPAPER,4.73
SRHHYPOLTD,4.67
INDIANB,4.01
PNBHOUSING,3.90
HMVL,3.48
OIL,3.46
NRAIL,3.36
PFIZER,3.36
KOKUYOCMLN,3.17
BANKBARODA,3.14
GODFRYPHLP,3.13
INDOSTAR,3.08
ASHOKA,3.07
SYMPHONY,2.97
FIEMIND,2.96
STAR,2.82
ENGINERSIN,2.73
CEATLTD,2.62
POWERINDIA,2.59
JAICORPLTD,2.49
SHILPAMED,2.46
AARTISURF,2.40
INFY,2.35
SPARC,2.28
PDSL,2.24
IMFA,2.20
AARTIDRUGS,2.20
EXIDEIND,2.16
SUVEN,2.15
GLS,2.15
JMFINANCIL,2.14
MOREPENLAB,2.12
PRAJIND,2.12
SHOPERSTOP,2.11
ONGC,2.09
JINDALPHOT,2.06
COFORGE,2.06
GMRINFRA,2.05
WHIRLPOOL,2.05
WIPRO,2.05
IIFL,2.04
PERSISTENT,2.03
TECHM,2.03
ZENSARTECH,2.02
FEDERALBNK,2.01
>>>>>>> 0052a3a4fda791607b385aeb36f9b69aaef6b118
