Stock,Percentage Change (%),Volume Change (%)
SRHHYPOLTD,9.44050889113777,-94.99505004949951
VIPIND,6.859931113662461,-90.32978297429327
LUXIND,6.8068281364680265,-93.58056023339105
OIL,6.152561247216053,-91.12461103806999
JKPAPER,5.290434031526668,-92.60318937284845
WALCHANNAG,4.849324558365085,-89.69692437930786
ASIANHOTNR,4.151308514559537,-100.0
BFUTILITIE,3.8022044696127035,-91.47511845446161
GODFRYPHLP,3.1563627543130863,-88.8903610467042
SYMPHONY,2.708824624550072,-96.03895558727227
BANKBARODA,2.668734187545904,-91.26267646038094
BANCOINDIA,2.6504693539481017,-94.86692015209125
BAYERCROP,2.5503882531302637,-97.46496498799195
NRAIL,2.510994467300333,-87.81160115052732
TORNTPHARM,2.3524903085063964,-93.56667583438279
ALKEM,2.2494439303167595,-96.4230537511259
SAIL,2.2403853170838453,-92.07190489717351
GLS,2.2230110484980417,-92.03466233537036
ANANTRAJ,2.1734483004346896,-90.88283620736904
PFIZER,2.168740598933403,-97.70931941909116
SHILPAMED,2.091349137396042,-84.08138340688927
EIHOTEL,2.0306563605397616,-93.92977506074143
HMVL,2.026517193058111,-88.04221488679158
